road,id,name,type,lat,lon,length
N1,1000388,Bridge start,Bridge,22.8485274,91.5463886,0.017
N1,1000389,Bridge end,Bridge,22.8484441,91.5464163,0.01
N1,1000390,Box culvert,Culvert,22.8452219,91.5475274,0.38
N1,1000391,Box culvert,Culvert,22.8432497,91.5482219,0.24
N1,1000392,Km post missing,KmPost,22.8401941,91.5490552,0.353
N1,1000393,Pipe culvert,Culvert,22.8372497,91.5492497,0.314
N1,1000394,Km post missing,KmPost,22.8313882,91.5503611,0.686
N1,1000395,Box culvert,Culvert,22.8239438,91.5528333,0.872
N1,1000396,Km post missing,KmPost,22.8228049,91.5531389,0.128
N1,1000397,Km post missing,KmPost,22.8141389,91.5555833,1.0
N1,1000398,Box culvert,Culvert,22.8110556,91.5563889,0.34
N1,1000399,Box culvert,Culvert,22.808,91.5579167,0.406
N1,1000400,Box culvert,Culvert,22.8059722,91.5589167,0.252
N1,1000401,Km post missing,KmPost,22.8059444,91.5589167,0.002
N1,1000402,Box culvert,Culvert,22.8045833,91.5591111,0.155
N1,1000403,Km post missing,KmPost,22.7974719,91.5613611,0.845
N1,1000404,Box Culvert,Culvert,22.7934163,91.5633333,0.493
N1,1000405,Box culvert,Culvert,22.7896108,91.5654444,0.472
N1,1000406,Km post missing,KmPost,22.7893608,91.5655833,0.035
N1,1000407,Bridge start,Bridge,22.7813327,91.5695271,0.994
N1,1000408,Km post missing,KmPost,22.7812216,91.5695827,0.006
N1,1000409,Bridge end,Bridge,22.7811382,91.5696382,0.015
N1,1000410,Road to Narayanhat (Z1021),"SideRoad,Left",22.7771104,91.5713327,0.486
N1,1000411,Box culvert,Culvert,22.7732771,91.5733604,0.475
N1,1000412,Km post missing,KmPost,22.7730271,91.5734716,0.024
N1,1000413,Box culvert,Culvert,22.7693604,91.5756104,0.469
N1,1000414,Box culvert,Culvert,22.7661944,91.5779993,0.002
N1,1000415,Km post missing,KmPost,22.7654722,91.5785549,0.529
N1,1000416,Box culvert,Culvert,22.7621944,91.5811382,0.453
N1,1000417,Km post missing,KmPost,22.7585278,91.5845274,0.547
N1,1000418,Bridge start,Bridge,22.7526389,91.5893608,0.82
N1,1000419,Bridge end,Bridge,22.7525,91.5894719,0.023
N1,1000420,Km post missing,KmPost,22.7513333,91.5903608,0.157
N1,1000421,Box culvert,Culvert,22.7496386,91.5916386,0.232
N1,1000422,Km post missing,KmPost,22.7435552,91.5949163,0.768
N1,1000423,Box culvert,Culvert,22.7433052,91.5950274,0.032
N1,1000424,Km post missing,KmPost,22.7349997,91.5979441,0.968
N1,1000425,Box culvert,Culvert,22.7349163,91.5979719,0.012
N1,1000426,Km post missing,KmPost,22.7263882,91.6007778,0.988
N1,1000427,Box culvert,Culvert,22.7221104,91.6030833,0.539
N1,1000428,Km post missing,KmPost,22.7185549,91.6053056,0.461
N1,1000429,Box culvert,Culvert,22.7165556,91.6065556,0.26
N1,1000430,Box culvert,Culvert,22.716,91.6069167,0.075
N1,1000431,"Ctg 52 km,Sitakhada 12 km",KmPost,22.7143889,91.6079444,0.215
N1,1000432,Box culvert,Culvert,22.7124167,91.6090556,0.256
N1,1000433,Box Culvert,Culvert,22.7076111,91.6118056,0.607
N1,1000434,Km post missing,KmPost,22.7065556,91.6123611,0.137
N1,1000435,Box culvert,Culvert,22.706,91.6126944,0.068
N1,1000436,Box culvert,Culvert,22.7033056,91.6142222,0.342
N1,1000437,Box culvert,Culvert,22.7002222,91.6157778,0.381
N1,1000438,"Ctg 50 km,Sitakanda 10 km",KmPost,22.6984997,91.616666,0.22
N1,1000439,Box culvert,Culvert,22.6919719,91.6198604,0.784
N1,1000440,Km post missing,KmPost,22.6904163,91.6205271,0.216
N1,1000441,Box culvert,Culvert,22.689583,91.6208327,0.098
N1,1000442,Box culvert,Culvert,22.685083,91.6228327,0.544
N1,1000443,"Ctg 48 km,Sitakanda 8 km",KmPost,22.6825549,91.6241938,0.317
N1,1000444,Box culvert,Culvert,22.6769438,91.6268327,0.67
N1,1000445,Box culvert,Culvert,22.6751382,91.6274438,0.231
N1,1000446,Km post missing,KmPost,22.6743049,91.6277493,0.099
N1,1000447,Road to Haidchokia (Z1086),"SideRoad,Left",22.6733049,91.6280827,0.12
N1,1000448,Box culvert,Culvert,22.6722493,91.6285271,0.131
N1,1000449,Box culvert,Culvert,22.6678604,91.6301104,0.506
N1,1000450,"Ctg 46 km,Sitakanda 6 km",KmPost,22.6649167,91.6315549,0.37
N1,1000451,Box culvert,Culvert,22.6638333,91.6321382,0.138
N1,1000452,Box culvert,Culvert,22.6596667,91.6347219,0.54
N1,1000453,Km post missing,KmPost,22.6571389,91.636333,0.322
N1,1000454,Box culvert,Culvert,22.6543889,91.6381386,0.357
N1,1000455,Box culvert,Culvert,22.6527778,91.6391663,0.209
N1,1000456,"Ctg 44 km,Sitakanda 4 km",KmPost,22.6494997,91.640833,0.411
N1,1000457,Box culvert,Culvert,22.6489997,91.6411108,0.067
N1,1000458,Box culvert,Culvert,22.6452774,91.6430552,0.463
N1,1000459,Km post missing,KmPost,22.641583,91.6451108,0.47
N1,1000460,Box culvert,Culvert,22.6338608,91.6494719,0.974
N1,1000461,"Ctg 42 km,Sitakanda 2 km",KmPost,22.6330827,91.649833,0.087
N1,1000462,Box culvert,Culvert,22.6320271,91.6503889,0.135
N1,1000463,Box culvert,Culvert,22.625916,91.6541389,0.782
N1,1000464,Km post missing,KmPost,22.6252216,91.6545278,0.083
N1,1000465,Box culvert,Culvert,22.6234716,91.6553056,0.219
N1,1000466,Box culvert,Culvert,22.6206938,91.6563611,0.333
N1,1000467,Bridge start,Bridge,22.6194993,91.6568889,0.163
N1,1000468,Bridge end / Box culvert,Bridge / Culvert,22.6180271,91.6578333,0.02
N1,1000469,Box culvert,Culvert,22.6175271,91.65825,0.253
N1,1000470,"Ctg 40 km,Sitakanda 0 km",KmPost,22.6169716,91.65875,0.091
N1,1000471,Box culvert,Culvert,22.6168604,91.6588611,0.016
N1,1000472,Box culvert,Culvert,22.6123889,91.6622222,0.612
N1,1000473,Km post missing,KmPost,22.6094444,91.6638333,0.372
N1,1000474,Box culvert,Culvert,22.6088889,91.6641111,0.072
N1,1000475,Ctg 38 km,KmPost,22.6015833,91.6688327,0.952
N1,1000476,Box culvert,Culvert,22.601,91.6692771,0.13
N1,1000477,Box culvert,Culvert,22.6000556,91.6699438,0.115
N1,1000478,Box culvert,Culvert,22.5994441,91.6703049,0.049
N1,1000479,Box culvert,Culvert,22.5942219,91.6737771,0.681
N1,1000480,Km post missing,KmPost,22.5939997,91.6738327,0.025
N1,1000481,Box culvert,Culvert,22.5907497,91.6754716,0.408
N1,1000482,Info.Missing,KmPost,22.584583,91.6780827,0.757
N1,1000483,Bridge start,Bridge,22.5836663,91.6784716,0.117
N1,1000484,Bridge end,Bridge,22.5834997,91.6785827,0.026
N1,1000485,Road to Katirhat (Z1087),"SideRoad,Left",22.580666,91.6799438,0.343
N1,1000486,Box culvert,Culvert,22.5779438,91.6811382,0.331
N1,1000487,Km post missing,KmPost,22.5763604,91.6818049,0.183
N1,1000488,Bridge start,Bridge,22.5731938,91.6830827,0.377
N1,1000489,Bridge end,Bridge,22.5730549,91.6831938,0.018
N1,1000490,Km post missing,KmPost,22.5679716,91.6846941,0.605
N1,1000491,Box culvert,Culvert,22.5664722,91.6851663,0.178
N1,1000492,Bridge start,Bridge,22.5641389,91.6859163,0.275
N1,1000493,Bridge end,Bridge,22.564,91.6859441,0.014
N1,1000494,Box culvert,Culvert,22.5624722,91.6863608,0.217
N1,1000495,Km post missing,KmPost,22.5594444,91.6872219,0.316
N1,1000496,Ctg 32 km,KmPost,22.5514167,91.6896941,0.939
N1,1000497,Bridge start,Bridge,22.5503056,91.6902774,0.144
N1,1000498,Bridge end,Bridge,22.5501667,91.6903886,0.031
N1,1000499,Km post missing,KmPost,22.5438886,91.6945274,0.825
N1,1000500,Box culvert,Culvert,22.5428608,91.6950274,0.119
N1,1000501,Ctg 30 km,KmPost,22.5354997,91.6979441,0.882
N1,1000502,Box culvert,Culvert,22.5347774,91.698333,0.09
N1,1000503,Km post missing,KmPost,22.5273049,91.7019444,0.91
N1,1000504,Bridge start,Bridge,22.519416,91.7053611,0.957
N1,1000505,Bridge end,Bridge,22.519265407228914,91.70540328072288,0.018
N1,1000506,Ctg 28 km,KmPost,22.5187216,91.7055556,0.065
N1,1000507,Bridge start,Bridge,22.5165556,91.7065833,0.276
N1,1000508,Bridge end,Bridge,22.5161667,91.70675,0.045
N1,1000509,Box culvert,Culvert,22.5147222,91.7074444,0.182
N1,1000510,Bridge start,Bridge,22.5131389,91.7080833,0.194
N1,1000511,Bridge end,Bridge,22.5127778,91.7082222,0.041
N1,1000512,Km post missing,KmPost,22.5106111,91.7090833,0.262
N1,1000513,Bridge start,Bridge,22.5094444,91.7096389,0.144
N1,1000514,Bridge end,Bridge,22.5093611,91.7096944,0.012
N1,1000515,Bridge start,Bridge,22.5074444,91.7105556,0.239
N1,1000516,Bridge end,Bridge,22.5073056,91.7106389,0.018
N1,1000517,Box culvert,Culvert,22.503,91.7128056,0.53
N1,1000518,Km post missing,KmPost,22.5025556,91.7130556,0.057
N1,1000519,Bridge start,Bridge,22.4969163,91.7155556,0.685
N1,1000520,Bridge end,Bridge,22.4968052,91.7156389,0.019
N1,1000521,Km post missing,KmPost,22.494583,91.7170827,0.296
N1,1000522,Box culvert,Culvert,22.4869441,91.7192771,0.887
N1,1000523,Ctg 24 km,KmPost,22.4854163,91.7195549,0.174
N1,1000524,Box culvert,Culvert,22.48280706570156,91.72005100244988,0.297
N1,1000525,Bridge start,Bridge,22.4775271,91.7210549,0.601
N1,1000526,Bridge end,Bridge,22.4773049,91.7211104,0.025
N1,1000527,Info.Missing,KmPost,22.4765271,91.7213327,0.089
N1,1000528,Box culvert,Culvert,22.4694438,91.7250549,0.883
N1,1000529,Ctg 22 km,KmPost,22.468416,91.7255827,0.136
N1,1000530,Km post missing,KmPost,22.4603056,91.7295827,1.0
N1,1000531,Bridge start,Bridge,22.4588333,91.7303604,0.184
N1,1000532,Bridge end,Bridge,22.4586389,91.7304716,0.026
N1,1000533,Info.Missing,KmPost,22.45182350044248,91.7331283022124,0.808
N1,1000534,Km post missing,KmPost,22.4433886,91.7364163,1.0
N1,1000535,Bridge start,Bridge,22.4424997,91.7366663,0.104
N1,1000536,Bridge end,Bridge,22.4422219,91.7367497,0.031
N1,1000537,Km post missing,KmPost,22.4349719,91.7396941,0.925
N1,1000538,Box culvert,Culvert,22.4333049,91.7403608,0.137
N1,1000539,Bridge start,Bridge,22.4307493,91.7415274,0.311
N1,1000540,Bridge end,Bridge,22.4304438,91.7417219,0.043
N1,1000541,Km post missing,KmPost,22.4269716,91.7439997,0.449
N1,1000542,Km post missing,KmPost,22.4198882,91.7497774,1.0
N1,1000543,Bridge start,Bridge,22.4185549,91.7504722,0.165
N1,1000544,Bridge end,Bridge,22.4182771,91.7506667,0.038
N1,1000545,Km post missing,KmPost,22.4119167,91.7543611,0.797
N1,1000546,End of Bituminous Pavement,Others,22.4101111,91.7544444,0.2
N1,1000547,Box culvert,Culvert,22.4084167,91.7551389,0.206
N1,1000548,Start of Bituminous Pavement,Others,22.40839921010101,91.75514357643098,0.002
N1,1000549,Km post missing,KmPost,22.4032222,91.7565278,0.592
N1,1000550,Road to Biman Bandar (Z1016),"SideRoad,Right",22.3996108,91.7573333,0.4
N1,1000551,Bridge start,Bridge,22.3988608,91.7576667,0.104
N1,1000552,Bridge end,Bridge,22.3988052,91.7576667,0.007
N1,1000553,Km post missing,KmPost,22.3944997,91.7586944,0.489
N1,1000554,"N111, Port Connecting Road","SideRoad,Right",22.3937774,91.7588056,0.059
N1,1000555,Box culvert,Culvert,22.3921108,91.75925,0.217
N1,1000556,Bridge start,Bridge,22.3892497,91.7605,0.351
N1,1000557,Bridge end,Bridge,22.3887497,91.7607222,0.059
N1,1000558,Km post missing,KmPost,22.3861663,91.7618333,0.314
N1,1000559,Box culvert,Culvert,22.3815271,91.7652222,0.625
N1,1000560,Km post missing,KmPost,22.379166,91.7675827,0.375
N1,1000561,Bridge start,Bridge,22.3764716,91.770416,0.436
N1,1000562,Bridge end,Bridge,22.3762254893617,91.77054326631206,0.019
N1,1000563,Km post missing,KmPost,22.369166,91.7741938,0.545
N1,1000564,End of Bituminous Road,Others,22.3691382,91.777666,0.555
N1,1000565,The chittagong city area starts from Alongka cinema Hall,Others,22.3586667,91.7822771,0.193
N1,1000566,Chittagong city area ends and the survey of N1 starts again,Others,22.3644444,91.8511111,8.309
N1,1000567,Km post missing,KmPost,22.3646111,91.8508333,0.393
N1,1000568,Box culvert,Culvert,22.3632778,91.8514722,0.169
N1,1000569,Km post missing,KmPost,22.3561111,91.8531667,0.831
N1,1000570,Bridge start,Bridge,22.3555,91.8530833,0.071
N1,1000571,Bridge end,Bridge,22.3553889,91.8530556,0.014
N1,1000572,Km post missing,KmPost,22.3473886,91.8519444,0.915
N1,1000573,Bridge start,Bridge,22.3427219,91.8531389,0.549
N1,1000574,Bridge end,Bridge,22.3423608,91.8530833,0.044
N1,1000575,Km post missing,KmPost,22.3387497,91.8534722,0.407
N1,1000576,Bridge start,Bridge,22.338362487628867,91.853695585567,0.052
N1,1000577,Bridge end,Bridge,22.3380274,91.8538889,0.045
N1,1000578,Bridge start,Bridge,22.3373886,91.8542778,0.08
N1,1000579,Bridge end,Bridge,22.3370274,91.8545278,0.047
N1,1000580,Km post missing,KmPost,22.3314716,91.8515556,0.776
N1,1000581,Shah Amanath (Karnaphuli) Bridge,Bridge,22.3297493,91.8521111,0.209
N1,1000582,Km post missing,KmPost,22.3228327,91.8535556,0.791
N1,1000583,Bridge end,Bridge,22.3212771,91.8536111,0.178
N1,1000584,Bridge start,Bridge,22.3153611,91.8553056,0.702
N1,1000585,Bridge end,Bridge,22.3152222,91.8553333,0.016
N1,1000586,"Cox,s Bazar 143 km,Patiya 16 km",KmPost,22.3148889,91.8553889,0.045
N1,1000587,Road to BFDC Fisharies (Z1804) /Start of Dohazari Road Division. / Road to BFDC Fisharies (Z1804) /Start of Dohazari Road Division.,"SideRoad,Right / SideRoad,Right",22.3108333,91.8570278,0.496
N1,1000588,Road to Balakkhati (Z1065),"SideRoad,Left",22.3106111,91.8570833,0.03
N1,1000589,Box culvert,Culvert,22.30825,91.8589722,0.327
N1,1000590,Cox's Bazar 142 km,KmPost,22.3071944,91.8598611,0.147
N1,1000591,Box culvert,Culvert,22.3043056,91.8621667,0.4
N1,1000592,Box culvert,Culvert,22.3021667,91.8639444,0.309
N1,1000593,Cox's Bazar 141km,KmPost,22.2998886,91.8655833,0.293
N1,1000594,Box culvert,Culvert,22.2950274,91.8671938,0.568
N1,1000595,Cox's Bazar 140km,KmPost,22.2919441,91.8693327,0.427
N1,1000596,Road to Arowana (Z1018),"SideRoad,Right",22.2916663,91.8696382,0.051
N1,1000597,Box culvert,Culvert,22.2916108,91.8711382,0.17
N1,1000598,Box culvert,Culvert,22.293583,91.8748604,0.447
N1,1000599,Bridge start,Bridge,22.2946386,91.8770827,0.262
N1,1000600,Cox's Bazar 139 km,KmPost,22.2949163,91.877666,0.067
N1,1000601,Bridge end,Bridge,22.2951108,91.8781104,0.054
N1,1000602,Box Culvert,Culvert,22.2983886,91.885583,0.263
N1,1000603,Cox's Bazar 138 km,KmPost,22.2985552,91.886333,0.689
N1,1000604,Road to Kaliganj (Z1071),"SideRoad,Right",22.3,91.8915552,0.559
N1,1000605,Cox's Bazar 137 km,KmPost,22.3005833,91.892833,0.441
N1,1000606,Box culvert,Culvert,22.3015833,91.897333,0.173
N1,1000607,"Cox,s Bazar 136 km,Patiya 11 km",KmPost,22.3027222,91.9015556,0.454
N1,1000608,Box culvert,Culvert,22.3029722,91.9025,0.103
N1,1000609,"Cox,s Bazar 135 km,Patiya 10 km",KmPost,22.3053611,91.9106389,0.872
N1,1000610,Box culvert,Culvert,22.3070556,91.9128056,0.303
N1,1000611,Road to Kaliganj (Z1070),CrossRoad,22.3096944,91.91575,0.424
N1,1000612,Box culvert,KmPost,22.3114167,91.9176382,0.273
N1,1000613,Box culvert,Culvert,22.3124722,91.9188327,0.168
N1,1000614,Box culvert,Culvert,22.3156389,91.9224993,0.521
N1,1000615,Road to Kalurghat (N107),"SideRoad,Left",22.3158889,91.9235827,0.121
N1,1000616,Km post missing,KmPost,22.3155556,91.9253882,0.19
N1,1000617,Box culvert,Culvert,22.3137778,91.9322216,0.75
N1,1000618,Km post missing,KmPost,22.31375,91.9345274,0.25
N1,1000619,Km post missing,KmPost,22.3136389,91.9438886,1.0
N1,1000620,Box culvert,Culvert,22.3098611,91.9477219,0.618
N1,1000621,Info.Missing,KmPost,22.3067222,91.9491941,0.393
N1,1000622,Km post missing,KmPost,22.3025,91.9553889,1.0
N1,1000623,Bridge start,Bridge,22.3010278,91.9641667,0.926
N1,1000624,Bridge end,Bridge,22.3009444,91.9646667,0.052
N1,1000625,Km post missing,KmPost,22.3009167,91.9648889,0.022
N1,1000626,Km post missing,KmPost,22.2979441,91.973916,1.0
N1,1000627,Slab Culvert,Culvert,22.2956941,91.9787493,0.568
N1,1000628,Road to Boalkhali (Z1059),"SideRoad,Left",22.295333,91.9803049,0.166
N1,1000629,Km post missing,KmPost,22.2934997,91.9816382,0.266
N1,1000630,Road to Haidgaon (Z1057),"SideRoad,Left",22.2933608,91.9821104,0.06
N1,1000631,Box culvert,Culvert,22.292083,91.9822493,0.146
N1,1000632,Road to Anowara (R170),"SideRoad,Right",22.291833,91.9823327,0.021
N1,1000633,Km post missing,KmPost,22.2878052,91.9883886,0.773
N1,1000634,Bridge start,Bridge,22.286583,91.9911108,0.303
N1,1000635,Bridge end,Bridge,22.2863052,91.991583,0.072
N1,1000636,Road to Chandnaisa(Z1039),"SideRoad,Right",22.2862497,91.9916941,0.025
N1,1000637,Km post missing,KmPost,22.2836386,91.9967497,0.6
N1,1000638,Box Culvert,Culvert,22.2820549,91.9986663,0.27
N1,1000639,Info.Missing,KmPost,22.2761938,92.0043889,0.925
N1,1000640,Box culvert,Culvert,22.2745827,92.0053056,0.214
N1,1000641,Box culvert,Culvert,22.2722493,92.0055278,0.27
N1,1000642,Km post missing,KmPost,22.2676104,92.0058056,0.516
N1,1000643,Bridge start,Bridge,22.2622222,92.0070556,0.626
N1,1000644,Bridge end,Bridge,22.26210145564516,92.00708382580645,0.014
N1,1000645,Box Culvert,Culvert,22.2600833,92.0075556,0.234
N1,1000646,Km post missing,KmPost,22.259,92.0081389,0.126
N1,1000647,Box culvert,Culvert,22.2557222,92.0096111,0.403
N1,1000648,Box culvert,Culvert,22.2538611,92.01125,0.268
N1,1000649,Km post missing,KmPost,22.2517222,92.0133333,0.329
N1,1000650,Box culvert,Culvert,22.249333,92.0152778,0.343
N1,1000651,Km post missing,KmPost,22.2449997,92.019166,0.657
N1,1000652,Box culvert,Culvert,22.2410552,92.0215271,0.602
N1,1000653,Box culvert,Culvert,22.2371941,92.0230549,0.479
N1,1000654,Info.Missing,KmPost,22.236083,92.0234716,0.139
N1,1000655,Box culvert,Culvert,22.2327771,92.0245549,0.385
N1,1000656,Bridge start,Bridge,22.2316938,92.0248882,0.179
N1,1000657,Bridge end,Bridge,22.2315827,92.0249438,0.014
N1,1000658,Info.Missing,KmPost,22.227916,92.0258882,0.216
N1,1000659,Bridge start,Bridge,22.2278882,92.025916,0.012
N1,1000660,Bridge end,Bridge,22.2277771,92.0259438,0.012
N1,1000661,Box culvert,Culvert,22.2240271,92.0270827,0.437
N1,1000662,Km post missing,KmPost,22.2192493,92.0278882,0.539
N1,1000663,Box culvert,Culvert,22.2170549,92.0281382,0.248
N1,1000664,Road To Dhupchheri (Z1026),"SideRoad,Left",22.2131389,92.0304993,0.515
N1,1000665,Km post missing,KmPost,22.2116111,92.0318049,0.237
N1,1000666,Bridge start,Bridge,22.2084444,92.0356663,0.542
N1,1000667,Bridge end,Bridge,22.2080278,92.0357774,0.055
N1,1000668,Bridge start,Bridge,22.2059444,92.0370274,0.286
N1,1000669,Bridge end,Bridge,22.2058889,92.0371386,0.012
N1,1000670,Km post missing,KmPost,22.2054167,92.0380274,0.105
N1,1000671,Info.Missing,KmPost,22.1977774,92.0433886,1.094
N1,1000672,Road to Barma (Z1036),"SideRoad,Right",22.1917219,92.0453608,0.7
N1,1000673,Info.Missing,KmPost,22.1897497,92.046583,0.313
N1,1000674,Info.Missing,KmPost,22.1822771,92.0513889,1.013
N1,1000675,Box culvert,Culvert,22.1750827,92.0528611,0.821
N1,1000676,Km post missing,KmPost,22.1735827,92.0534167,0.179
N1,1000677,Km post missing,KmPost,22.1652222,92.0548889,1.0
N1,1000678,Km post missing,KmPost,22.1629722,92.0641944,1.0
N1,1000679,Bridge start,Bridge,22.1596667,92.0674716,0.515
N1,1000680,Bridge end,Bridge,22.1580556,92.0686104,0.217
N1,1000681,Km post missing,KmPost,22.156,92.0701104,0.268
N1,1000682,Bridge start,Bridge,22.1509722,92.0696938,0.664
N1,1000683,Bridge end,Bridge,22.1508889,92.069666,0.009
N1,1000684,"Cox,s Bazar 111 km,Kasherhat 5 km",KmPost,22.1491386,92.0696104,0.206
N1,1000685,Keranirhat 4 km,KmPost,22.1406663,92.0697771,0.951
N1,1000686,Box Culvert,Culvert,22.1379163,92.0698882,0.303
N1,1000687,Box Culvert,Culvert,22.1334441,92.0700827,0.501
N1,1000688,"Cox,s Bazar 109 km",KmPost,22.1320549,92.0701938,0.161
N1,1000689,Bridge start,Bridge,22.1308049,92.070416,0.119
N1,1000690,Bridge end,Bridge,22.1304716,92.0704993,0.061
N1,1000691,Bridge start,Bridge,22.1285271,92.0708604,0.224
N1,1000692,Bridge end,Bridge,22.1282771,92.070916,0.031
N1,1000693,Info.Missing,KmPost,22.1240271,92.0715827,0.485
N1,1000694,Box culvert,Culvert,22.123666,92.0716382,0.01
N1,1000695,Box culvert,Culvert,22.1208049,92.0719438,0.389
N1,1000696,Km post missing,KmPost,22.1151944,92.072416,0.601
N1,1000697,Box culvert,Culvert,22.1133056,92.0726938,0.282
N1,1000698,Km post missing,KmPost,22.1062222,92.0738049,0.718
N1,1000699,Road to Bandarban(N108),"SideRoad,Left",22.1021667,92.0740549,0.558
N1,1000700,Box culvert,Culvert,22.0993052,92.0743604,0.112
N1,1000701,Road to Satkaria (Z1019),"SideRoad,Right",22.0977497,92.0750271,0.25
N1,1000702,Km post missing,KmPost,22.097583,92.0752216,0.03
N1,1000703,Box culvert,Culvert,22.0942219,92.0798604,0.612
N1,1000704,"Cox,s Bazar 104 km",KmPost,22.092833,92.0812493,0.222
N1,1000705,"Cox,s Bazar 103 km,Pasea 5 km",KmPost,22.0876941,92.088583,0.956
N1,1000706,Box culvert,Culvert,22.0844441,92.0924997,0.546
N1,1000707,"Cox,s Bazar 102 km,Pasha 3 km",KmPost,22.0826104,92.0958886,0.418
N1,1000708,Box culvert,Culvert,22.081166,92.0982774,0.3
N1,1000709,Km post missing,KmPost,22.0752216,92.1001944,0.7
N1,1000710,Bridge start,Bridge,22.0699438,92.1038333,0.704
N1,1000711,Bridge end,Bridge,22.0698049,92.104,0.033
N1,1000712,"Cox,s Bazar 100 km,Pasra 2 km",KmPost,22.0686938,92.10525,0.177
N1,1000713,Bridge start,Bridge,22.0641667,92.107,0.566
N1,1000714,Bridge end,Bridge,22.0638611,92.1070833,0.045
N1,1000715,Box culvert,Culvert,22.0605556,92.1078056,0.38
N1,1000716,Km post missing,KmPost,22.0604722,92.1078611,0.009
N1,1000717,Box culvert,Culvert,22.0568611,92.1090833,0.423
N1,1000718,Box culvert,Culvert,22.0522778,92.1091111,0.515
N1,1000719,Km post missing,KmPost,22.0516944,92.1090278,0.062
N1,1000720,Box culvert,Culvert,22.0486386,92.1082222,0.33
N1,1000721,Road to Tonkabati (Z1013),"SideRoad,Left",22.0449719,92.1078333,0.439
N1,1000722,Box culvert,Culvert,22.0443052,92.1073056,0.095
N1,1000723,Km post missing,KmPost,22.0434441,92.1063056,0.136
N1,1000724,Box culvert,Culvert,22.0379163,92.104,0.695
N1,1000725,"Cox.s Bazar 96 km,Lohaona 3 km",KmPost,22.037083,92.1039722,0.097
N1,1000726,Box culvert,Culvert,22.0320827,92.1041667,0.567
N1,1000727,Bridge start,Bridge,22.028916,92.1035556,0.378
N1,1000728,Km post missing,KmPost,22.0284438,92.1032778,0.055
N1,1000729,Bridge end,Bridge,22.0283327,92.1031944,0.019
N1,1000730,"Cox,s Bazar 94 km,Lohaona 1 km",KmPost,22.020666,92.1015556,0.899
N1,1000731,Box culvert,Culvert,22.0205549,92.1015,0.014
N1,1000732,"Cox,s Bazar 93 km,Lohagora 6 km",KmPost,22.0153056,92.094833,0.923
N1,1000733,Box culvert,Culvert,22.0077222,92.0927497,0.93
N1,1000734,"Cox,s Bazar 92 km,Lohagra 0 km",KmPost,22.0074167,92.0924997,0.049
N1,1000735,Box culvert,Culvert,22.0039167,92.0904163,0.465
N1,1000736,Box culvert,Culvert,21.9999441,92.0880274,0.54
N1,1000737,"Cox,s Bazar 87 km",KmPost,21.999833,92.0879997,0.016
N1,1000738,Box culvert,Culvert,21.9951108,92.0873608,0.547
N1,1000739,Box culvert,Culvert,21.9950552,92.0872774,0.017
N1,1000740,Bridge start,Bridge,21.9913886,92.086083,0.434
N1,1000741,Bridge end,Bridge,21.9908886,92.0859163,0.06
N1,1000742,"Cox,s Bazar 86 km,Chokaria 28 km",KmPost,21.9907219,92.0858608,0.019
N1,1000743,Box culvert,Culvert,21.9893886,92.085333,0.16
N1,1000744,Bridge start,Bridge,21.9862219,92.0835274,0.406
N1,1000745,Bridge end,Bridge,21.9860552,92.0834441,0.024
N1,1000746,"Cox,s Bazar 87 km,Chokaria 27 km",KmPost,21.9829716,92.0817771,0.389
N1,1000747,Bridge start,Bridge,21.9811104,92.0800271,0.265
N1,1000748,Bridge end,Bridge,21.9810549,92.0799438,0.025
N1,1000749,Box culvert,Culvert,21.9798882,92.0778327,0.254
N1,1000750,Box culvert,Culvert,21.9789716,92.0747493,0.342
N1,1000751,"Cox,s Bazar 88 km,Chowria 27 km",KmPost,21.9781104,92.0739993,0.133
N1,1000752,"Cox,s Bazar 83 km,Chokaria 25 km",KmPost,21.9729438,92.0670827,1.017
N1,1000753,Road to Banskhali (R171),"SideRoad,Right",21.9720827,92.0657222,0.171
N1,1000754,Box culvert,Culvert,21.967666,92.0635,0.564
N1,1000755,Km post missing,KmPost,21.9654167,92.0625556,0.265
N1,1000756,Bridge start,Bridge,21.9620278,92.0633611,0.255
N1,1000757,Bridge end,Bridge,21.9618611,92.0634444,0.021
N1,1000758,Box culvert,Culvert,21.9590833,92.0653889,0.372
N1,1000759,Km post missing,KmPost,21.9578333,92.0665833,0.352
N1,1000760,Box culvert,Culvert,21.9569167,92.0673327,0.085
N1,1000761,Bridge start,Bridge,21.9516111,92.0678604,0.521
N1,1000762,Bridge end,Bridge,21.9514444,92.0678604,0.021
N1,1000763,Info.Missing,KmPost,21.9489441,92.0675271,0.303
N1,1000764,Box culvert,Culvert,21.9446663,92.0668049,0.461
N1,1000765,Km post missing,KmPost,21.940583,92.0643889,0.539
N1,1000766,Box culvert,Culvert,21.9354441,92.0623056,0.615
N1,1000767,Box culvert,Culvert,21.9333608,92.0614167,0.253
N1,1000768,"Cox,s Bazar 78 km",KmPost,21.9322216,92.06075,0.157
N1,1000769,Box culvert,Culvert,21.931666,92.0603611,0.078
N1,1000770,Box culvert,Culvert,21.9296104,92.0592778,0.264
N1,1000771,"Cox,s Bazar 77 km/Start of Cox's Bazar Road Division. / Cox,s Bazar 77 km/Start of Cox's Bazar Road Division.",KmPost / KmPost,21.9235827,92.0585,0.673
N1,1000772,Box culvert,Culvert,21.9177216,92.0597778,0.585
