road,id,model_type,name,lat,lon,length,condition,lrp,real_name
N1,1000786,link,,21.8625,92.0595,907.0,A,LRP324a,Box culvert
N1,1000787,link,,21.8616389,92.0596111,93.0,A,LRP325,Km post missing
N1,1000788,bridge,bridge 214,21.8597222,92.0602778,20.6,A,LRP325a,NOL BELA-1 BOX CULVERT
N1,1000789,link,,21.8592222,92.0604444,59.0,A,LRP325b,Bridge end
N1,1000790,link,,21.85275,92.0609722,724.0,A,LRP326,"Cox,s Bazar 69 km"
N1,1000791,bridge,bridge 215,21.8526111,92.0609722,14.2,B,LRP326a,NOLBELA BOX CULVERT
N1,1000792,link,,21.8505,92.0609444,229.0,A,LRP326b,Box culvert
N1,1000793,link,,21.8441386,92.0628056,765.0,A,LRP327,"Cox,s Bazar 68 km"
N1,1000794,bridge,bridge 216,21.842583,92.0638611,15.7,A,LRP327a,DIDDA BAZAR BOX CULVERT
N1,1000795,link,,21.8399719,92.0651389,322.0,A,LRP327b,Box culvert
N1,1000796,link,,21.8363052,92.067416,482.0,A,LRP328,"Cox,s Bazar 67 km"
N1,1000797,bridge,bridge 217,21.8336663,92.0684438,294.15,D,LRP328a,Mathamuhuri Bridge
N1,1000798,link,,21.8322216,92.0689993,171.0,A,LRP328b,Road to Paharchaanda(Z1125)
N1,1000799,link,,21.8280827,92.0712771,482.0,A,LRP329,Cox's Bazar 66 km
N1,1000800,link,,21.8256938,92.0723882,294.0,A,LRP329a,Bridge start
N1,1000801,link,,21.8252771,92.0725549,48.0,A,LRP329b,Bridge end
N1,1000802,link,,21.8208882,92.0741104,517.0,A,LRP329c,Box culvert
N1,1000803,link,,21.8195271,92.0741382,149.0,A,LRP330,Cox's Bazar 65km
N1,1000804,link,,21.8179716,92.073916,181.0,A,LRP330a,Box culvert
N1,1000805,link,,21.8119444,92.0776382,831.0,A,LRP331,Cox.s Bazar 64 km
N1,1000806,bridge,bridge 218,21.8045278,92.077166,9.3,B,LRP331a,BANDI BAZAR BOX CULVERT
N1,1000807,link,,21.8031389,92.0772493,156.0,A,LRP331b,Bridge start
N1,1000808,link,,21.8030278,92.0772771,15.0,A,LRP331c,Bridge end
N1,1000809,link,,21.8029167,92.0772771,10.0,A,LRP332,"Cox,s Bazar 63 km"
N1,1000810,link,,21.7941941,92.0783882,993.0,A,LRP333,"Cox,s Bazar 62 km"
N1,1000811,bridge,bridge 219,21.7873886,92.0788882,12.6,A,LRP333a,HASIRUGIGI
N1,1000812,link,,21.7864997,92.0790271,100.0,A,LRP333b,Box culvert
N1,1000813,link,,21.7853052,92.079166,138.0,A,LRP334,"Cox,s Bazar 61 km"
N1,1000814,link,,21.7836941,92.0792771,180.0,A,LRP334a,Box culvert
N1,1000815,link,,21.7782493,92.0840552,819.0,A,LRP335,"Cox,s Bazar 60 km"
N1,1000816,bridge,bridge 220,21.7776382,92.0843886,12.8,A,LRP335a,CHOHAJANYA (1)
N1,1000817,link,,21.7758049,92.0851108,225.0,A,LRP335b,Box culvert
N1,1000818,link,,21.7737216,92.0840552,195.0,A,LRP335c,Intersection with Z1126
N1,1000819,link,,21.7732771,92.0837219,135.0,A,LRP335d,Box culvert
N1,1000820,link,,21.7713049,92.0818327,293.0,A,LRP336,"Cox,s Bazar 59 km"
N1,1000821,bridge,bridge 221,21.7711938,92.0816382,9.3,A,LRP336a,CHOHAJANIYA (2)
N1,1000822,link,,21.7693327,92.079416,311.0,A,LRP336b,Bridge end
N1,1000823,link,,21.7664722,92.0767771,429.0,A,LRP336c,Road to Tuabazar (Z1127)
N1,1000824,link,,21.7646389,92.075916,236.0,A,LRP337,Km post missing
N1,1000825,link,,21.7596389,92.0764993,575.0,A,LRP337a,Road to Badarkhali (R172)
N1,1000826,link,,21.7546944,92.0770271,553.0,A,LRP338,"Cox,s Bazar 57 km"
N1,1000827,link,,21.7466386,92.080916,1002.0,A,LRP339,"Cox,s Bazar 56 km"
N1,1000828,bridge,bridge 222,21.7392497,92.0828604,58.57,C,LRP339a,Polia Fari Bridge
N1,1000829,link,,21.738083,92.0834163,141.0,A,LRP340,Cox's Bazar 55 km
N1,1000830,bridge,bridge 223,21.7376386,92.0834719,3.5,A,LRP340a,DULAHAJARA CULVERT
N1,1000831,link,,21.7315827,92.0838052,680.0,A,LRP340b,Box culvert
N1,1000832,link,,21.7299993,92.083833,181.0,A,LRP340c,Bridge start
N1,1000833,link,,21.7296382,92.083833,39.0,A,LRP340d,Bridge end
N1,1000834,link,,21.7290271,92.0838608,69.0,A,LRP341,"Cox,s Bazar 54 km"
N1,1000835,bridge,bridge 224,21.7229438,92.0834719,54.03,C,LRP341a,Dulahajar Bridge
N1,1000836,link,,21.7215549,92.0830827,163.0,A,LRP341b,Road to Alikadam(Z1005)
N1,1000837,link,,21.7204716,92.0822493,148.0,A,LRP342,Cox's Bazar 53km
N1,1000838,bridge,bridge 225,21.7169438,92.0824993,60.03,C,LRP342a,Boyragir Khil Bridge
N1,1000839,link,,21.7120833,92.0821104,613.0,A,LRP343,"Cox,s Bazar 52 km"
N1,1000840,link,,21.7080278,92.0800549,527.0,A,LRP343a,Box culvert
N1,1000841,link,,21.7040556,92.0788604,489.0,A,LRP344,"Cox,s Bazar 51 km"
N1,1000842,link,,21.7013611,92.0783882,310.0,A,LRP344a,Box culvert
N1,1000843,link,,21.6957497,92.0805827,698.0,A,LRP345,Cox's Bazar 50km
N1,1000844,link,,21.6868608,92.0800827,1012.0,A,LRP346,Cox's Bazar 49km
N1,1000845,link,,21.678416,92.0770827,1000.0,A,LRP347,Cox's Bazar 48 km
N1,1000846,bridge,bridge 226,21.6747493,92.0766104,7.0,A,LRP347a,FULCHARI (NEWPARA)
N1,1000847,bridge,bridge 227,21.6742216,92.0765549,5.2,A,LRP347b,FULCHARI (NEWPARA)
N1,1000848,link,,21.6704438,92.0762771,423.0,A,LRP347c,Box culvert
N1,1000849,link,,21.6695549,92.0760549,34.0,A,LRP348,"Cox,s Bazar 47 km"
N1,1000850,bridge,bridge 228,21.6688327,92.0759438,9.3,A,LRP348a,FULCHARI CULVERT
N1,1000851,bridge,bridge 229,21.6618889,92.074916,14.0,A,LRP348b,FULCHARI BAZAR
N1,1000852,link,,21.6606111,92.0750827,143.0,A,LRP349,"Cox,s Bazar 46 km"
N1,1000853,bridge,bridge 230,21.6590556,92.0751382,1.4,A,LRP349a,NAPITE KHALI CULVERT
N1,1000854,bridge,bridge 231,21.653,92.0751382,4.5,C,LRP349b,NAPITE KHALI
N1,1000855,link,,21.6518056,92.0737771,784.0,A,LRP350,"Cox,s Bazar 45 km"
N1,1000856,bridge,bridge 232,21.6497219,92.0733049,2.5,A,LRP350a,EAST NAPITL KHAL BOX CULVERT
N1,1000857,link,,21.6491941,92.0733049,62.0,A,LRP350b,Bridge end
N1,1000858,link,,21.649083,92.0733049,18.0,A,LRP350c,Box culvert
N1,1000859,link,,21.6468052,92.0733604,251.0,A,LRP350d,Box culvert
N1,1000860,link,,21.6428608,92.0732216,447.0,A,LRP351,"Cox,s Bazar 44 km"
N1,1000861,link,,21.634833,92.0770271,1018.0,A,LRP352,"Cox,s Bazar 43 km"
N1,1000862,link,,21.6259716,92.0773882,1028.0,A,LRP353,"Cox,s Bazar 42 km"
N1,1000863,bridge,bridge 233,21.6213604,92.0724438,4.8,A,LRP353a,ISLAMABAD KHODIABARI BOX CULVERT
N1,1000864,link,,21.6197771,92.0705271,266.0,A,LRP354,Cox's Bazar 41km
N1,1000865,bridge,bridge 234,21.617166,92.0679993,46.0,A,LRP354a,EIDGAON BAZAR PC GIDER BRIDGE
N1,1000866,link,,21.6167771,92.0678049,51.0,A,LRP354b,Bridge end
N1,1000867,link,,21.6150556,92.0667771,59.0,A,LRP354c,"Z1131, Kutakhali-Maheshkhali"
N1,1000868,link,,21.61225,92.0652222,115.0,A,LRP355,"Cox,s Bazar 40 km"
N1,1000869,link,,21.610086825,92.06399479375,140.0,A,LRP355a,Box culvert
N1,1000870,link,,21.6073056,92.0624167,180.0,A,LRP355b,Box culvert
N1,1000871,link,,21.6039167,92.0619444,797.0,A,LRP356,"Cox,s Bazar 39 km"
N1,1000872,link,,21.603029505025123,92.061920540201,57.0,A,LRP356a,Box culvert
N1,1000873,link,,21.5977219,92.0617778,341.0,A,LRP356b,Box culvert
N1,1000874,link,,21.5951108,92.0611944,602.0,A,LRP357,Cox's Bazar 38km
N1,1000875,bridge,bridge 235,21.59379884019608,92.06161870980392,14.0,A,LRP357a,SHAT GOREA PARA BOX CULVERT
N1,1000876,link,,21.588583,92.0633056,326.0,A,LRP357b,Box culvert
N1,1000877,link,,21.5875274,92.0650278,504.0,A,LRP358,"Cox,s Bazar 37 km"
N1,1000878,bridge,bridge 236,21.5861941,92.0650278,3.0,A,LRP358a,RASHIDNAGAR
N1,1000879,bridge,bridge 237,21.584833,92.0652222,2.5,A,LRP358b,ROSHIDNAGAR CULVERT
N1,1000880,link,,21.5791938,92.0668049,731.0,A,LRP359,Cox's Bazar 36 km
N1,1000881,bridge,bridge 238,21.5769993,92.0697216,7.5,A,LRP359a,DOLERCHARA CULVERT
N1,1000882,link,,21.5717216,92.0718049,841.0,A,LRP360,"Cox,s Bazar 35 km"
N1,1000883,bridge,bridge 239,21.564,92.0702493,14.0,A,LRP360a,ROSHIDNAGAR (2)
N1,1000884,link,,21.5629444,92.0700271,326.0,A,LRP361,"Cox,s Bazar 34 km"
N1,1000885,link,,21.5618056,92.0696382,135.0,A,LRP361a,Box Culvert
N1,1000886,link,,21.5608333,92.0692771,121.0,A,LRP361b,Box Culvert
N1,1000887,link,,21.5555,92.0679716,746.0,A,LRP362,"Cos,x Bazar 33 km"
N1,1000888,link,,21.5553056,92.067916,196.0,A,LRP362a,Bridge start
N1,1000889,link,,21.5548889,92.0678049,52.0,A,LRP362b,Bridge end
N1,1000890,link,,21.5484719,92.0670827,423.0,A,LRP362c,Bridge start
N1,1000891,link,,21.548083,92.0670271,46.0,A,LRP362d,Bridge end
N1,1000892,link,,21.546583,92.0668327,183.0,A,LRP363,"Cox,s Bazar 32 km"
N1,1000893,link,,21.538333,92.0639722,887.0,A,LRP364,Cox's Bazar 31km
N1,1000894,link,,21.5294993,92.0650278,1016.0,A,LRP365,Cox.s Bazar 30 km
N1,1000895,bridge,bridge 240,21.5283049,92.0650833,14.0,B,LRP365a,JOARIANALA CULVERT
N1,1000896,link,,21.5264716,92.0651944,212.0,A,LRP365b,Box culvert
N1,1000897,link,,21.5234716,92.0656111,344.0,A,LRP365c,Bridge start
N1,1000898,link,,21.5233049,92.0656389,20.0,A,LRP365d,Bridge end
N1,1000899,link,,21.5220827,92.0658611,139.0,A,LRP365e,Box culvert
N1,1000900,link,,21.520666,92.0661667,162.0,A,LRP366,"Cox,s Bazar 29 km"
N1,1000901,link,,21.5161111,92.068166,555.0,A,LRP366a,Box culvert
N1,1000902,link,,21.5126944,92.0698604,424.0,A,LRP366b,Box culvert
N1,1000903,link,,21.5125556,92.0699438,27.0,A,LRP367,Cox.s Bazar 28 km
N1,1000904,bridge,bridge 241,21.5083889,92.0717493,9.2,A,LRP367a,MITA CHARI BOX CULVERT
N1,1000905,link,,21.5069722,92.072916,204.0,A,LRP367b,Box culvert
N1,1000906,link,,21.505,92.0745549,284.0,A,LRP368,Cox's Bazar 27km
N1,1000907,bridge,bridge 242,21.4974719,92.0765549,1.5,A,LRP368a,RAMU HOSPITAL GATE
N1,1000908,link,,21.4968608,92.0769438,89.0,A,LRP369,Cox's Bazar 26km
N1,1000909,bridge,bridge 243,21.4964441,92.077166,3.0,A,LRP369a,MARULA (WEST)
N1,1000910,link,,21.4901941,92.0818049,905.0,A,LRP370,"Cox,s Bazar 25 km"
N1,1000911,link,,21.4870274,92.0898052,986.0,A,LRP371,"Cox,s Bazar 24 km"
N1,1000912,bridge,bridge 244,21.4851386,92.091333,8.2,A,LRP371a,ROMA TECHIPUL
N1,1000913,link,,21.4793604,92.0938886,700.0,A,LRP372,Cox.s Bazar 23 km
N1,1000914,bridge,bridge 245,21.4767771,92.0957497,12.4,A,LRP372a,CHAKMARKOOL
N1,1000915,link,,21.4750549,92.0971663,250.0,A,LRP372b,Box culvert
N1,1000916,link,,21.4713604,92.0997497,522.0,A,LRP373,"Cox,s Bazar 22 km"
N1,1000917,bridge,bridge 246,21.4712216,92.0998886,2.0,A,LRP373a,KHURUTIA BOX CULVERT
N1,1000918,bridge,bridge 247,21.4708049,92.1002222,6.8,A,LRP373b,KHURULIA CULVERT
N1,1000919,link,,21.4667216,92.1025,534.0,A,LRP373c,Box culvert
N1,1000920,link,,21.4635833,92.1029167,367.0,A,LRP374,"Cox,s Bazar 21 km"
N1,1000921,link,,21.4564722,92.1038056,969.0,A,LRP375,"Cox,s Bazar 20 km"
N1,1000922,bridge,bridge 248,21.4545,92.10075,13.0,A,LRP375a,SARKAR PARA BRIDGE
N1,1000923,link,,21.4512778,92.0994441,422.0,A,LRP375b,Box culvert
N1,1000924,link,,21.4496108,92.0994997,222.0,A,LRP376,"Cox,s Bazar 19 km"
N1,1000925,bridge,bridge 249,21.4494719,92.0995274,9.2,A,LRP376a,MUKTAR KUL
N1,1000926,link,,21.443833,92.1014167,598.0,A,LRP376b,Box culvert
N1,1000927,link,,21.4421663,92.1008611,224.0,A,LRP376c,Bridge start
N1,1000928,link,,21.4417497,92.1006667,56.0,A,LRP376d,Bridge end
N1,1000929,link,,21.4413608,92.1003611,62.0,A,LRP377,"Cox,s Bazar 18 km"
N1,1000930,bridge,bridge 250,21.4375552,92.0984997,136.3,C,LRP377a,Bakkhali Bridge
N1,1000931,link,,21.434583,92.0973886,344.0,A,LRP377b,Box culvert
N1,1000932,link,,21.4334441,92.0969997,149.0,A,LRP378,"Cox,s Bazar 17 km"
N1,1000933,bridge,bridge 251,21.4310271,92.0961941,4.5,C,LRP378a,BESIC AREA
N1,1000934,bridge,bridge 252,21.4290271,92.0954997,11.3,C,LRP378b,BASIC ARIA (1)
N1,1000935,link,,21.4284993,92.0951941,79.0,A,LRP378c,Ramu old Section (N109)
N1,1000936,link,,21.4283604,92.0941663,113.0,A,LRP378d,Box culvert
N1,1000937,link,,21.4281104,92.0914719,284.0,A,LRP379,"Cox,s Bazar 16 km"
N1,1000938,bridge,bridge 253,21.427916,92.0896108,2.4,C,LRP379a,KAMBIR GONA
N1,1000939,bridge,bridge 254,21.4278882,92.0893886,7.2,B,LRP379b,HAMBIR GONA (1)
N1,1000940,bridge,bridge 255,21.4271104,92.084083,8.1,C,LRP379c,HAMBIR GONA-(2)
N1,1000941,link,,21.4269716,92.0821104,207.0,A,LRP380,"Cox,s Bazar 15 km"
N1,1000942,bridge,bridge 256,21.4267771,92.0804716,10.9,A,LRP380a,KANAR PARA
N1,1000943,link,,21.4264716,92.0767771,384.0,A,LRP380b,Box culvert
N1,1000944,link,,21.4267216,92.0730827,404.0,A,LRP381,"Cox,s Bazar 14 km"
N1,1000945,bridge,bridge 257,21.427416,92.0707216,2.2,B,LRP381a,SOUTH MITHACHARI
N1,1000946,link,,21.4276938,92.0643611,739.0,A,LRP382,Cox's Bazar 13km
N1,1000947,bridge,bridge 258,21.4270827,92.0632778,3.0,A,LRP382a,SOUTH MITHACHARI
N1,1000948,bridge,bridge 259,21.4273327,92.0608333,2.8,A,LRP382b,SOUTH MITHACHARI
N1,1000949,bridge,bridge 260,21.4278882,92.0576667,10.0,D,LRP382c,SHAMMOTI PARA
N1,1000950,link,,21.4280549,92.0554167,238.0,A,LRP382d,Box culvert
N1,1000951,link,,21.4280827,92.0551389,29.0,A,LRP383,"Cox,s Bazar 12 km"
N1,1000952,bridge,bridge 261,21.4280549,92.0529444,1.6,A,LRP383a,CHALATOLI
N1,1000953,bridge,bridge 262,21.4274993,92.0484441,3.6,A,LRP383b,CHALIYATOLI
N1,1000954,bridge,bridge 263,21.4275271,92.0483886,8.0,C,LRP383c,RAKALAN PARA STEEL BEAM AND RCC SLAB
N1,1000955,link,,21.4287771,92.0461941,272.0,A,LRP384,"Cox,s Bazar 11 km"
N1,1000956,bridge,bridge 264,21.4295549,92.044083,8.3,A,LRP384a,PANCHORI
N1,1000957,bridge,bridge 265,21.4298049,92.0392774,22.0,C,LRP384b,PANCHORA STEEL BEAM AND RCC SLAB
N1,1000958,link,,21.4296938,92.0368608,254.0,A,LRP385,"Cox,s Bazar 10 km"
N1,1000959,bridge,bridge 266,21.4289716,92.0348608,2.7,C,LRP385a,PANAR CHORH -3 SLAB CULVERT
N1,1000960,bridge,bridge 267,21.4294438,92.0316104,2.7,B,LRP385b,PANCHARA SLAB CULVERT
N1,1000961,bridge,bridge 268,21.4300827,92.0304716,2.9,C,LRP385c,PANCHARA SLAB CULVERT
N1,1000962,bridge,bridge 269,21.430416,92.0293049,1.8,C,LRP385d,PANCHARA SLAB CULVERT
N1,1000963,link,,21.430166,92.0283604,106.0,A,LRP386,"Cox,s Bazar 9 km"
N1,1000964,bridge,bridge 270,21.4298882,92.0279716,0.8,A,LRP386a,PANCHORI
N1,1000965,bridge,bridge 271,21.4262493,92.0235827,1.5,B,LRP386b,DALA -2 SLAB CULVERT
N1,1000966,bridge,bridge 272,21.4258604,92.023166,1.5,A,LRP386c,DALA-2 SLAB CULVERT
N1,1000967,link,,21.4258049,92.0232493,13.0,A,LRP387,Teknaf 79 km
N1,1000968,bridge,bridge 273,21.4225549,92.0274438,1.3,A,LRP387a,PANAR CHORI SLAB CULVERT
N1,1000969,bridge,bridge 274,21.4220827,92.0278604,1.3,A,LRP387b,PANAR HORA SLAB CULVERT
N1,1000970,link,,21.4199716,92.0302493,326.0,A,LRP388,"Teknaf 78 km,Uttia 24 km"
N1,1000971,bridge,bridge 275,21.4191104,92.032416,1.3,A,LRP388a,TULA BAGAN.
N1,1000972,bridge,bridge 276,21.4165,92.0353052,1.3,B,LRP388b,PARARHORA CULVERT
N1,1000973,bridge,bridge 277,21.4156389,92.0367219,7.1,C,LRP388c,TULA BAGUN
N1,1000974,link,,21.4150556,92.037833,135.0,A,LRP389,"Teknaf 77 km,Uthia 23 km"
N1,1000975,bridge,bridge 278,21.4135833,92.0393886,2.5,A,LRP389a,TULA BAGAN
N1,1000976,bridge,bridge 279,21.4120556,92.039583,1.3,A,LRP389b,NORTH-CONIAPARA
N1,1000977,bridge,bridge 280,21.4115,92.0438052,2.2,C,LRP389c,NORTH CONIAPARA
N1,1000978,bridge,bridge 281,21.4111667,92.0441108,4.0,A,LRP389d,NORTH CONIA PARA BOX CULVERT
N1,1000979,link,,21.4103056,92.0453052,163.0,A,LRP389e,Box culvert
N1,1000980,link,,21.4101111,92.0458052,57.0,A,LRP390,"Teknaf 76 km,Uthia 22 km"
N1,1000981,bridge,bridge 282,21.41025,92.0480552,21.5,C,LRP390a,Modomconiara
N1,1000982,link,,21.4103333,92.0508333,325.0,A,LRP390b,Box culvert
N1,1000983,bridge,bridge 283,21.4094167,92.0531944,11.3,C,LRP390c,CONIA PARA
N1,1000984,link,,21.4090833,92.05475,180.0,A,LRP391,"Teknaf 75 km,Uthia 21 km"
N1,1000985,bridge,bridge 284,21.4079722,92.056,14.1,A,LRP391a,KHONIA POLONG
N1,1000986,link,,21.4067222,92.0570556,169.0,A,LRP391b,Box culvert
N1,1000987,bridge,bridge 285,21.4058611,92.0594167,2.3,B,LRP391c,KHONIA POLONG.
N1,1000988,link,,21.4040556,92.0619722,268.0,A,LRP392,Km post missing
N1,1000989,bridge,bridge 286,21.4039167,92.0628333,24.1,C,LRP392a,DOA PATONG
N1,1000990,link,,21.4008889,92.0658611,481.0,A,LRP392b,Box culvert
N1,1000991,link,,21.3986941,92.0665556,263.0,A,LRP392c,Bridge start
N1,1000992,link,,21.398583,92.0665833,15.0,A,LRP392d,Bridge end
N1,1000993,link,,21.3971663,92.0668882,166.0,A,LRP392e,Box culvert
N1,1000994,link,,21.3969719,92.066916,19.0,A,LRP393,"Teknaf 74 km,Uthia 20 km"
N1,1000995,bridge,bridge 287,21.393333,92.068166,45.6,C,LRP393a,JASOYA PALONG
N1,1000996,link,,21.3891108,92.0686938,484.0,A,LRP393b,Bridge start
N1,1000997,bridge,bridge 288,21.3889441,92.0688049,5.0,C,LRP393c,JASOYA PALONG RCC GIDER BRIDGE
N1,1000998,link,,21.3885274,92.0692771,57.0,A,LRP394,"Teknaf 73 km, Ukhia 19km"
N1,1000999,bridge,bridge 289,21.3873052,92.0697771,11.2,D,LRP394a,MORICHIA
N1,1001000,link,,21.3858886,92.0704438,176.0,A,LRP394b,Box culvert
N1,1001001,bridge,bridge 290,21.384583,92.0704993,1.3,B,LRP394c,Jasoya check post.
N1,1001002,link,,21.3839441,92.0705827,76.0,A,LRP394d,Box culvert
N1,1001003,bridge,bridge 291,21.3826938,92.0710271,49.3,C,LRP394e,MARIECHA BAZAR
N1,1001004,link,,21.3813049,92.0710827,168.0,A,LRP394f,Box culvert
N1,1001005,link,,21.3811104,92.0710827,30.0,A,LRP394g,Box culvert
N1,1001006,link,,21.3796104,92.0706104,179.0,A,LRP395,"Teknaf 72 km,Uthia 18 km"
N1,1001007,bridge,bridge 292,21.378916,92.0703327,2.4,B,LRP395a,MORICHIA PALONG
N1,1001008,link,,21.3775827,92.0703604,154.0,A,LRP395b,Box culvert
N1,1001009,link,,21.3773882,92.0706104,39.0,A,LRP395c,Box culvert
N1,1001010,link,,21.3762216,92.0718049,182.0,A,LRP395d,Box culvert
N1,1001011,link,,21.3752493,92.0727771,165.0,A,LRP395e,Box culvert
N1,1001012,link,,21.3747771,92.0734993,115.0,A,LRP395f,Box culvert
N1,1001013,link,,21.3745549,92.0739716,65.0,A,LRP395g,Box culvert
N1,1001014,link,,21.3742493,92.0755271,173.0,A,LRP395h,Box culvert
N1,1001015,link,,21.3742493,92.0756938,16.0,A,LRP396,"Teknaf 71km, Ukhia 17km"
N1,1001016,bridge,bridge 293,21.3736938,92.0768327,2.3,C,LRP396a,MORICHIA PALONG
N1,1001017,bridge,bridge 294,21.3731938,92.0773327,61.3,D,LRP396b,SHAPUR STEEL BEAM AND RCC SLAB
N1,1001018,link,,21.3714993,92.0785549,229.0,A,LRP396c,Box culvert
N1,1001019,link,,21.3698327,92.0796104,206.0,A,LRP396d,Box culvert
N1,1001020,link,,21.3678882,92.0803327,262.0,A,LRP396e,Box culvert
N1,1001021,link,,21.3669438,92.0807771,134.0,A,LRP396f,Box culvert
N1,1001022,link,,21.3662778,92.0810549,84.0,A,LRP397,"Teknaf 70 km,Uthia 16 km"
N1,1001023,link,,21.3657222,92.0812771,64.0,A,LRP397a,Box culvert
N1,1001024,link,,21.3644167,92.081416,151.0,A,LRP397b,Box culvert
N1,1001025,link,,21.3615,92.0806382,341.0,A,LRP397c,Box culvert
N1,1001026,link,,21.3580833,92.0790271,428.0,A,LRP397d,Box culvert
N1,1001027,link,,21.35775,92.0790271,44.0,A,LRP398,"Teknaf 69 km,Uthia 15 km"
N1,1001028,bridge,bridge 295,21.3571944,92.0791104,14.1,A,LRP398a,SHAPUR
N1,1001029,bridge,bridge 296,21.3563333,92.0790827,11.0,B,LRP398b,COTBAZR MUSLIM HOS
N1,1001030,link,,21.35525,92.0790827,125.0,A,LRP398c,Box culvert
N1,1001031,bridge,bridge 297,21.3526667,92.0783327,10.3,A,LRP398d,COURT BAZAR
N1,1001032,link,,21.3490552,92.0784716,417.0,A,LRP399,"Teknaf 68 km,Uthia 14 km"
N1,1001033,link,,21.3463608,92.0790271,312.0,A,LRP399a,Bridge start
N1,1001034,link,,21.3461386,92.0789993,26.0,A,LRP399b,Bridge end
N1,1001035,link,,21.3414997,92.0788327,535.0,A,LRP399c,Box culvert
N1,1001036,link,,21.3404997,92.0784993,123.0,A,LRP400,"Teknaf 67 km,Uthia 13 km"
N1,1001037,bridge,bridge 298,21.3381941,92.078916,14.0,A,LRP400a,RATNAPALANG
N1,1001038,bridge,bridge 299,21.3324716,92.0790827,23.5,A,LRP400b,CHADIRIKHANA
N1,1001039,link,,21.3311104,92.0788604,164.0,A,LRP401,"Teknaf 66 km,Uthia 12 km"
N1,1001040,bridge,bridge 300,21.3297771,92.0787771,50.6,C,LRP401a,HIZOLIA BRIDGE
N1,1001041,link,,21.3295271,92.0789438,32.0,A,LRP401b,Bridge end
N1,1001042,link,,21.324666,92.084583,829.0,A,LRP402,6
N1,1001043,bridge,bridge 301,21.3241104,92.085333,6.6,C,LRP402a,JADIMURA BRIDGE
N1,1001044,bridge,bridge 302,21.3238049,92.0857219,2.4,A,LRP402b,JADI MORA (2) CULVERT
N1,1001045,bridge,bridge 303,21.3207493,92.0893052,17.0,A,LRP402c,JADIMORA (3)
N1,1001046,link,,21.3187493,92.0916108,337.0,A,LRP403,Km post broken
N1,1001047,bridge,bridge 304,21.3179438,92.0921663,2.4,A,LRP403a,JADIMORA (1)
N1,1001048,bridge,bridge 305,21.3177771,92.0922497,11.1,C,LRP403b,WEST OGALA
N1,1001049,link,,21.317666,92.0930274,82.0,A,LRP403c,Road to Ramu(Z1009)
N1,1001050,bridge,bridge 306,21.3125,92.096333,8.5,C,LRP403d,OKYIA STATION
N1,1001051,link,,21.3121944,92.0966941,52.0,A,LRP403e,Bridge end
N1,1001052,link,,21.3120278,92.0969163,24.0,A,LRP404,"Teknaf 63 km,Uthia 9 km"
N1,1001053,bridge,bridge 307,21.3101667,92.0974997,2.4,C,LRP404a,UKLIA-SHAHABMARKAT
N1,1001054,bridge,bridge 308,21.3039722,92.0967497,20.7,B,LRP404b,UKHIYA BAZAR
N1,1001055,link,,21.3037778,92.0968052,23.0,A,LRP405,"Teknaf 62 km,Uthia 8 km"
N1,1001056,link,,21.2989441,92.0976108,555.0,A,LRP405a,Box culvert
N1,1001057,link,,21.2956386,92.0993886,426.0,A,LRP405b,Bridge start
N1,1001058,link,,21.2949997,92.0993886,74.0,A,LRP405c,Bridge end
N1,1001059,link,,21.2949163,92.0994163,8.0,A,LRP406,"Teknaf 61 km,Uthia 7 km"
N1,1001060,link,,21.2863608,92.1001667,964.0,A,LRP407,"Teknaf 60 km,Uthia 6 km"
N1,1001061,link,,21.2839441,92.1005278,275.0,A,LRP407a,Box culvert
N1,1001062,link,,21.282777512080536,92.10067986442952,136.0,A,LRP407b,Bridge start
N1,1001063,link,,21.282666,92.1006944,13.0,A,LRP407c,Bridge end
N1,1001064,link,,21.2790827,92.1019722,428.0,A,LRP407d,Box culvert
N1,1001065,link,,21.277666,92.1026111,168.0,A,LRP408,"Teknaf 59 km,Uthia 5 km"
N1,1001066,link,,21.2695827,92.1066111,996.0,A,LRP409,"Teknaf 58 km,Uthia 4 km"
N1,1001067,bridge,bridge 309,21.2694716,92.1066667,2.2,B,LRP409a,KUTU - PALONG MOSZID SLAB
N1,1001068,bridge,bridge 310,21.2678604,92.1088333,10.9,C,LRP409b,KOSHO - BINNA - BRIDGE
N1,1001069,link,,21.2677493,92.109,26.0,A,LRP409c,Bridge end
N1,1001070,bridge,bridge 311,21.2646111,92.1134444,2.1,C,LRP409d,KASHO - BINNAI SLAB
N1,1001071,link,,21.2641111,92.1140833,90.0,A,LRP410,"Teknaf 57 km,Uthia 3 km"
N1,1001072,bridge,bridge 312,21.2639722,92.1141944,2.0,A,LRP410a,KATU PALLANG SLAB
N1,1001073,bridge,bridge 313,21.2637222,92.1144722,1.8,A,LRP410b,KUTUNG PALANG SLAB
N1,1001074,bridge,bridge 314,21.2623611,92.1161667,2.2,A,LRP410c,KOSUKONA
N1,1001075,link,,21.26225,92.1163056,18.0,A,LRP410d,Bridge end
N1,1001076,link,,21.2580278,92.1214438,715.0,A,LRP411,"Teknaf 56 km,Uthia 2 km"
N1,1001077,bridge,bridge 315,21.2565556,92.122916,6.4,A,LRP411a,BALAKHALI TV CENTER
